Feature,TF-IDF Importance
haggadah,0.4991657936564904
emoji,0.49892972780006883
zahara,0.49880597298726914
unarmed,0.49879982467426826
jamal,0.4986901191566576
rifle,0.4986279032174731
chambers,0.4985448565051838
globe,0.498289933636936
damaging,0.49792250206906025
recommendation,0.4979133340240042
grows,0.4978211183228217
romania,0.4976078686691346
budapest,0.4974011794197354
proudly,0.4970522671773605
shapiro,0.496929271961853
exhibit,0.4969271653647799
ranging,0.4968605078107963
beijing,0.49685196220739053
christie,0.4966643228670717
82,0.49648023586833995
choir,0.4964347468754876
prince,0.49626942596542145
compassion,0.49614646106659943
dissolve,0.4961291017593269
outstanding,0.4960773316308817
solid,0.4960418527460411
africas,0.49596442159679266
messaging,0.49593723366452885
mitchell,0.4959184779119496
sparks,0.4959166449910158
unrealistic,0.4958901861204469
hashemite,0.49581309823024955
radical,0.49579051256656625
academy,0.4956083117655445
weighed,0.49552782673116913
breaches,0.4954835719029251
grenade,0.49516368978228026
siham,0.495119692171908
mayoral,0.4947878223684813
firmer,0.49469328375217864
burnt,0.4946792452509461
implementing,0.4945716467889726
reveals,0.49441735119821434
dust,0.4943248031764709
instinct,0.49398079687002916
adjust,0.4939661877919922
typical,0.4939646261682592
alarm,0.49396072835593396
encounter,0.49393905990588405
tickets,0.4938147424423174
postwar,0.4936985843637949
podcast,0.49366926534232214
assassinations,0.4935921932532574
saturdays,0.49351823510804477
satisfied,0.4933940566221866
plea,0.49338605784283684
rubber,0.4933245414828353
clarify,0.4931864846802938
2240,0.49309541953893343
0808,0.49309541953893343
wavered,0.49305793348910937
parameters,0.49236343906893065
wadi,0.4920092156375165
bereaved,0.4918335949904326
mens,0.49159168061245545
confirmation,0.4915416366826872
hinted,0.49148527286341387
baseless,0.49135466483659296
sarah,0.4911049955291629
commentators,0.4910952012491815
illustrated,0.4910309104585195
riyadh,0.49100414741291876
lloyd,0.49082629179795123
spiral,0.49079984973692153
endless,0.4907013918215011
bottom,0.4902699004736127
alia,0.4902303640555608
1940s,0.4902136481022117
rooted,0.4899913792505854
reluctant,0.48996181795931587
flash,0.489881830373669
retreat,0.48980925528788294
104,0.4896471672180356
favorably,0.4895792480702893
loser,0.4894088121857502
staunch,0.4894016954144526
distributing,0.48939554068055374
mistaken,0.4893658157238326
sufficiently,0.48906056655420205
ze,0.4890120447398045
ev,0.4890120447398045
musara,0.488994738512394
tired,0.48886050694982175
smell,0.48883331620782544
lake,0.4886755393999406
disagreed,0.48853012326904044
emily,0.48825825099955156
reverse,0.48816969837401825
77,0.488155478012712
textbooks,0.48805501357544956
sunaks,0.48800169737144955
hosting,0.48794434312259405
infantino,0.48793075561548443
forth,0.4878639168619779
rulers,0.487809357557708
yehoshua,0.4877849371432612
separated,0.4877081850443362
chaplain,0.48766299127267737
shuafat,0.4874815070892119
apologise,0.4873616331043631
severity,0.4872881050376843
married,0.4872766592344537
landmark,0.4871029929208224
upbringing,0.4868782169844435
suppliers,0.486867063831474
pmw,0.4868397691946197
protocols,0.4867995815823588
sacrifices,0.48676835395381296
displays,0.4867602408569244
computer,0.4866914369891492
directions,0.4866387701616427
spielman,0.48663338135109474
kalkilya,0.4865749830780152
horizon,0.48647871180808716
roots,0.4864740778377534
repair,0.48641873252118456
unintended,0.48620073464689845
cards,0.48596968142681185
harmful,0.4859399133399274
dry,0.4859107671091178
robert,0.4858933346905156
akleh,0.48588570861848446
cooperate,0.48561564116627
depart,0.4856089102945774
clubs,0.48560307031514083
murders,0.4855670020390631
lobby,0.48555741856373746
publish,0.4855503391554301
sharansky,0.4855213266535029
interference,0.48549246475078
shopping,0.48537290078027395
denying,0.48525709692932534
beilock,0.4851583858631632
inhumane,0.48515570582701906
convened,0.4849930496037227
byisabel,0.4846473461797839
matched,0.48463898509117115
wael,0.48458118174012926
surges,0.48457404245492014
swiftly,0.48456327781337794
organising,0.484556213945846
northeast,0.484374655849646
ownership,0.48436930103058684
milwidsky,0.4843551340057332
rapid,0.48434836240462487
crutch,0.48428533886061487
shaul,0.4842004608290756
cuny,0.48410869561902614
gear,0.48397730745224343
siblings,0.483838903660774
l3,0.483768306218359
hadar,0.48369560415829327
olaf,0.4836810784848123
filing,0.4835922979736771
thirds,0.48351804869216947
aacute,0.4834546613992281
shutdowns,0.4831328030240913
79,0.4831099698669796
messina,0.48298319749830754
olympics,0.4829351191682687
battlefield,0.4827938174031918
endanger,0.482739478083796
mediating,0.4826055775181497
excuses,0.4824670763249857
erin,0.4823948492897616
61,0.48228083268645994
otzma,0.4822190289103358
portugal,0.48214459718651564
coincided,0.4820348558674571
najjar,0.48182922414197127
ministries,0.4816703727875807
350,0.48150369753693656
utter,0.4814846068270271
awaited,0.4813897689831313
apparatus,0.4813169957753155
electric,0.4813008417013775
sharvit,0.48117626988930073
neutralized,0.4811267195821035
marzouk,0.48107392432269214
engineer,0.4808913724770086
connecting,0.48053924872126974
05,0.4804816602959013
wound,0.480464502384339
reward,0.48039524172529025
narratives,0.480126889063034
hanson,0.480111014424501
taoiseach,0.48009634948360946
ticket,0.48007633999793087
darkness,0.4800451769121981
slovakia,0.479909073939179
sebastia,0.4798500393903241
acknowledging,0.47947657340869715
liberated,0.47936762465288313
hamza,0.4792757070057341
conscious,0.47919929465572364
locals,0.4789026483687564
net,0.4788556108859751
centred,0.4788120465974476
signing,0.4784841123747267
vowing,0.47847196436832545
thin,0.4784485561651522
bashir,0.4784271763711737
sandy,0.47795141224746374
seal,0.477879340667084
undergraduate,0.4778173712067169
concerted,0.47777158363210304
privately,0.47775339223770086
searched,0.4777297790306848
mercy,0.4776020291904405
isabel,0.47748625338651773
reassessment,0.47742441742942365
ministerial,0.4774201958515591
bymatthew,0.4772955872357078
clinics,0.47728781169904044
rangers,0.4772622454705156
coffins,0.47724579997916605
phenomenon,0.4771328525597636
highlight,0.47706655517837576
gvirs,0.4770060466369994
identifying,0.47700547405402965
hashtag,0.47696478591468705
advisory,0.47695509164899047
resolving,0.47686541462546184
europeans,0.47675149357404467
lend,0.47671087862296957
overseeing,0.47670583439740777
pop,0.47658735670443336
strains,0.4765133413042834
touched,0.4764345538828615
inconsistent,0.47619882143499626
newest,0.47612821494030827
censure,0.4759690649655677
echelon,0.47591164811657033
tourism,0.4758441712674268
barricaded,0.4758208392710316
taleb,0.4757637619711156
miscalculation,0.4755398984152277
kilometers,0.47539889424589066
sachs,0.4752875094754491
assisted,0.47526036811365896
edinburgh,0.4748960042902804
slain,0.4748080561749778
winner,0.4746713375958093
waste,0.4746159222932874
shireen,0.4744075475674667
allegation,0.4743899895631215
lethal,0.47437794008573153
execute,0.4743758579762111
stablised,0.47432448464291976
tie,0.47431954740567794
courses,0.474273729800572
luxury,0.474216902633236
leah,0.47413950176387065
hadassah,0.47406089227775083
saif,0.4739333599781903
aides,0.47365170938503787
stars,0.4736253254390656
inception,0.47354962665058226
1990s,0.4735488326649977
immigrants,0.47353398639666505
ra,0.47349624449515265
128,0.47345763612391656
crammed,0.4732868086789161
womb,0.4731073162904931
68,0.4731044796896812
laser,0.47306844549805616
adjustments,0.4729970048496756
disposal,0.47296133022709935
risked,0.4729183354803805
goldsmiths,0.4728861109408081
resolved,0.4728830985277623
assumption,0.47281938097716414
measured,0.4726173161183513
employment,0.4725121898571495
basically,0.4723293986688767
abduction,0.47176601770002863
grace,0.4715944478757633
destined,0.4715861382440252
sephardic,0.47155535725062914
asleep,0.4715245447166058
museums,0.47120055331348365
delusional,0.47119923189631224
strengthened,0.47097708475618494
secretly,0.4707656479595196
gunshots,0.47072233817340486
kinneret,0.4706655130061601
overlooking,0.4705258790933121
accordingly,0.4702585878003023
rotschild,0.4701680556560359
clarification,0.46998954435463636
smith,0.46963117474683413
troop,0.46955559214514475
arresting,0.46946091430145725
upfor,0.4693495174372964
attheheadlines,0.4693495174372964
byjessica,0.4693495174372964
bytracy,0.4693495174372964
downloadthe,0.4693495174372964
emailnytnews,0.4693495174372964
andsign,0.4693495174372964
japan,0.4693323212162621
abstains,0.4692815557999686
69,0.4692679763520097
tareq,0.46918603439551065
chronic,0.46916440132627657
battling,0.4691318065737701
tcd,0.4691061533437011
consequence,0.46893499333605826
perfectly,0.46890823218715066
confirms,0.4687585263571795
adhering,0.46860021699573245
steam,0.46847748857650834
struggles,0.46847188353524216
mda,0.46839857078970293
watercraft,0.46827435323840183
לא,0.4682434128558175
yazbek,0.4680785706441185
giant,0.46804264441836474
affecting,0.46800505291951533
hiba,0.46776859737802207
assistant,0.46772452442028395
plus,0.4677165543914044
crown,0.4676748503707095
awaiting,0.4675914292510826
lifts,0.46757033490318256
orange,0.4675597718963532
burden,0.46734070168069386
footsteps,0.4670643463543882
5km,0.46701526702823304
item,0.4669487688649614
poole,0.4668424046213648
977,0.46671142991584186
flew,0.4665396297483735
refrain,0.4664513218380315
stacked,0.46639941323679174
cautious,0.46631886058336053
blindfolded,0.46615396445780444
adoption,0.4660118686835933
clandestine,0.46592266063059995
karine,0.4658936158238811
popularity,0.46558016886576076
titled,0.46545233424009175
stiff,0.4654369474724548
installation,0.4653669276130785
coordinate,0.46524139048796187
dressed,0.4651285188489976
photographs,0.46503733798489494
donations,0.4648887283883636
appointments,0.46478512985385184
143,0.4647400092627264
awful,0.4646891541039375
employ,0.4646354422290406
reminded,0.4646217269484798
grove,0.46460430336855063
ridiculous,0.4645700967080638
fork,0.4645101038321819
countered,0.4644432197580627
sadly,0.4643577058142846
realise,0.46420206067798
jubilation,0.4639836599224
trading,0.463979846660852
model,0.4639460135826678
disregard,0.4637942229552639
machine,0.4636870116571626
remembers,0.4636335523266255
defusing,0.4635248620472543
defeating,0.4633735496317229
investing,0.463164297752136
stretch,0.46304740906413633
aida,0.4629876335925195
musical,0.4628563893455897
equivalent,0.4625484767028354
goodbye,0.46252963037828326
unequivocal,0.4624875277747365
quadcopters,0.46230251007149736
zubeidi,0.46228650709289787
solomon,0.4622788372342581
shall,0.4621693686027636
orion,0.4621610791662531
hernandez,0.4621610791662531
rwanda,0.4620549817906748
architecture,0.46199599358390575
incursions,0.46193436341977007
shaer,0.4619069115871158
brien,0.4618026821578867
jetty,0.4616785765739464
screens,0.46158973382455426
18bn,0.461491680081568
residences,0.4614653252076657
96,0.4611915084494208
criticise,0.46103057643421824
definition,0.46094134341851856
mocking,0.46085327825312045
yael,0.46052966134718876
fateful,0.46037176621199355
depend,0.46030316922493847
plenty,0.46029273831911616
presents,0.4601060161367801
forbidden,0.46008630772646986
shelled,0.4599415359800983
enhance,0.4599411306564697
realistic,0.4599140834704701
albeit,0.45984479861582267
persuade,0.4596094503496847
esteemed,0.45956469599132477
sworn,0.4593989242132558
pilots,0.45921149425364083
rush,0.4591545372721455
mortars,0.4590568258169852
tzav,0.4590379437009633
226,0.4587056530938472
justify,0.4586234762103087
bury,0.4586167105564575
extract,0.45857278378420874
estate,0.45838722889242994
saadi,0.4582518501981977
governs,0.45817213617755537
meirav,0.4581424844339849
creates,0.4581142531702317
professionals,0.45790362655028005
abandon,0.4578592244639694
sole,0.45771445753968387
accuracy,0.45740683092211615
worcester,0.45736229112220134
substitute,0.4573561995884504
imam,0.4569151998534112
cathedral,0.45684277816114743
environmental,0.45679718478405934
greenwood,0.45655411070613316
heaven,0.45642178270551403
highlighting,0.4564082991842996
innovative,0.456380268110322
tomb,0.45624844869768555
yoram,0.45604272487225045
haniyehs,0.45598696429225855
nitzan,0.45594630182364393
ephraim,0.45582304876033136
altogether,0.4556042174950904
notched,0.4555905338344525
trustees,0.45533461993690316
للأنباء,0.4552365066867384
shehabagency,0.4552365066867384
deployment,0.4552316883212435
wild,0.45521560019371676
sanctity,0.45512998444483094
lowest,0.45488874910183275
profiles,0.4548418137571067
wellbeing,0.4548275529736345
handala,0.4547601211162938
rahimi,0.4547209849534042
haji,0.4547209849534042
contract,0.45471248004418946
ins,0.45470865765876245
podium,0.45468205401411865
peers,0.454638475317537
quotes,0.4546381350954861
deserted,0.45438237106498597
blames,0.45432066586122516
warships,0.4542973698627215
excellent,0.4541906676937302
jaffa,0.4541220024379327
agent,0.45411628040951985
shook,0.454058859379162
leans,0.4539160542565963
dog,0.45389207813605575
malkieli,0.453797667121953
combination,0.45375106972721324
shifted,0.4536301409417858
manages,0.45359145032108483
tournaments,0.45356427555671
oversight,0.45352110116758265
treasury,0.45343219304208815
brotherhood,0.4533587868439922
hospitalized,0.45298634588091746
utterly,0.45294171641029435
principally,0.45286983761238475
1978,0.4528331440518663
cages,0.4527768865273489
saddened,0.4526986146091425
disappeared,0.4525196630236848
blunt,0.45249511792557495
petzael,0.4523173505761615
fairly,0.4522436351618889
surgeon,0.45204570024815116
actor,0.4517726101410192
schedule,0.45175348466489856
bani,0.4516919086471932
county,0.45144750409609413
rice,0.4514130862518556
malak,0.4513559594744391
gillan,0.45135540105916183
mosely,0.45135540105916183
difficulty,0.45130740602439406
roy,0.45124802374053175
managing,0.45115647686875404
planet,0.45108770892179323
hindi,0.4508253879486544
liked,0.45080715641487684
grants,0.45071051171539606
string,0.45070142886678166
districts,0.4506897408483879
naji,0.4506064681974623
peacekeeping,0.450554934177966
ideology,0.4504877610281485
adraee,0.45025164897792425
swedish,0.4501106637812933
teach,0.45003706552606515
ה,0.4500117509179378
labelled,0.44996521991808386
layer,0.44992735935421996
concert,0.44988250848364086
khobeza,0.4498309195213982
tend,0.44982351129570625
critically,0.4494643223856909
reforms,0.44936258615836056
metzger,0.44896096869908064
peeperkorn,0.4489238905094799
gibson,0.4488133402621453
decrease,0.4487374909913037
kidnapping,0.4484997494589173
spurred,0.4483772734404027
salama,0.4482293002582581
petro,0.4481713191022462
battleground,0.4481672220508518
stretching,0.4480090031837702
northeastandcumbria,0.44799624928779735
regions,0.4479080073508219
byerica,0.4477407806264614
announcing,0.44770895107713504
upheaval,0.4476826646473089
jalil,0.44762719077167556
upgraded,0.4474063519594874
euros,0.44723013431346015
peri,0.44711711504453455
misleading,0.4469720666761997
comet,0.44697067648847333
aljazeera,0.4469682703138859
classification,0.44694833736209205
lamented,0.44685037098408986
julien,0.44679147770361355
uniform,0.44673991807165253
staggering,0.4467375441749799
underneath,0.446581608165991
beating,0.4465802463739372
directing,0.44647648495834474
ambulances,0.44644381001238986
sara,0.4463336297205286
