Feature,TF-IDF Importance
disbursement,0.3796782791318416
reagan,0.37958402695555565
festivity,0.3795146697206911
saadi,0.37943455743830273
upset,0.3793180001156292
assertion,0.3793031804887118
arms,0.3791826928098964
malaysian,0.3790478826707848
signing,0.3787746346841532
ibrahim,0.3787640176841008
oversee,0.3786001111673055
emerson,0.3785934751419352
mladenov,0.37851642760120113
104,0.37838131595092694
hesitate,0.37832065503076273
licence,0.37820383469203767
stranger,0.37819146269336695
uva,0.3781552836458961
byraja,0.3780002712342044
giant,0.37783205430616945
owe,0.37762629470210685
isabel,0.37737698623167265
ruth,0.3772213340408724
kaabna,0.37718612504013693
murajaat,0.37718612504013693
tajamaa,0.37718612504013693
formulate,0.37713526236224143
northeastandcumbria,0.37707841886989696
satisfied,0.3769598888121807
accuracy,0.3769550677679756
cage,0.3769236346490223
picked,0.3768399038608859
ho,0.3767510057111765
blanket,0.37657348963200576
strikes,0.37654940850674046
farrah,0.37653339076136794
mcgill,0.37653339076136794
solid,0.3765254434221406
sadaqa,0.37646958067683056
forth,0.37646235446099025
infiltration,0.3764567162512742
roy,0.37640673870097324
68,0.37636244420809356
zubeidi,0.3763015607098138
adoption,0.3762957755283235
hefets,0.3762527768248799
alienate,0.37602642790460183
tourism,0.37592925461255544
cosh,0.3757569770940222
upstart,0.3757569770940222
maple,0.3757569770940222
flank,0.3756353904542977
darkness,0.3754347823125249
employer,0.37525957731295706
proudly,0.3750950557914752
byjonathan,0.37508062736906433
mulligan,0.37506344787477514
sarah,0.37488238498480997
feasible,0.37485513327516584
grip,0.37474107945727186
teen,0.37468253179996
insightful,0.3745568156937609
shepherd,0.3744147399942578
spawn,0.37439868687192435
enrich,0.37436431246686497
pop,0.37430091623190054
clarification,0.3741667147180081
phoenix,0.3740748505570945
congratulate,0.37403889176362776
boot,0.3738446982999149
steer,0.37384113070186936
metzger,0.3737411541704386
lengthier,0.37364796148187485
endless,0.37362804187356385
defiant,0.37340551455067705
firearm,0.37335701212879147
gibson,0.3733155725772953
ostrovsky,0.3732348061131354
claxton,0.37304002927226537
planet,0.3728280842589283
burden,0.37263234180040894
rapid,0.3723999184955758
shireen,0.37238997610161195
זה,0.3723617545928296
escalatory,0.37217092971022
segment,0.3720959561505544
envelop,0.3720015320877531
innovative,0.3719725666028105
luxury,0.37193433707196444
blunt,0.3718451884052408
blink,0.3715647487629481
equivalent,0.3714543020884908
yehoshua,0.3713810339033183
repatriate,0.3713040591168152
bitton,0.37127782104751006
architecture,0.37120336637650986
whistle,0.3711802373469132
plus,0.3711754898340557
anecdote,0.3711458436196963
pelosi,0.37114271098371565
lethal,0.37108438307092223
erin,0.3710484540962572
stagger,0.3709285010091376
lend,0.37049238054892053
restoration,0.37045754583697016
wadi,0.3702417676142863
sunk,0.3702078792357366
trading,0.37014560318758327
client,0.36995016550887894
inhumane,0.3699343884363793
shall,0.3698279533977763
1978,0.3697288346731873
afterwards,0.3697268881815664
filing,0.36958317011490194
swedish,0.36951905610983504
lloyd,0.36940384229945833
crown,0.3693208870568942
detonate,0.3689114065101227
squadron,0.36880834016479325
baseless,0.3687336538369712
charlottesville,0.3685705350402307
battat,0.36837867125490675
began,0.36831570392287516
boom,0.3682585183868471
gadot,0.3682041175188818
decoration,0.36801977799121954
relieve,0.3680061469489059
rubbish,0.3680056191269256
peeperkorn,0.3678432954757844
zimin,0.36763443885880903
fabric,0.36746902913569335
slain,0.3673985164259716
abi,0.3673848628209124
hospitalize,0.36726407524369487
143,0.36723952572466223
employment,0.3669238270241952
blacklist,0.36657861319226576
problematic,0.36641289496131396
tip,0.3663653958599768
silva,0.36635948698023446
complexity,0.3658115523756271
enlist,0.365579601818099
ohad,0.36542099141249573
shalabi,0.3653956458320508
vigil,0.3653861788417715
surgeon,0.3653175744817675
mccaul,0.3651685751935569
injuries,0.36515031134386017
occupier,0.3650148474092828
alia,0.3650094737694365
outstanding,0.3649578126320977
battling,0.3648622864370272
mistaken,0.3647276099971547
ו,0.3646955184931992
fateful,0.3646469321143856
starmer,0.3646348133186436
350,0.3645623959281453
olaf,0.36455793618097787
adraee,0.3643114406039452
detainees,0.3642369931281691
exhume,0.36421681760783053
japan,0.36407240282901715
mimouna,0.3637177936613957
treasury,0.3636577262111306
sadly,0.36353176476877663
honorary,0.363363874387227
somebody,0.36302419435595656
bbcafrica,0.36299042201005144
benzani,0.36299042201005144
oscar,0.3628660585971686
shuafat,0.36262901521089097
married,0.3624226592733946
plenum,0.3622857713826843
116,0.3621498029150882
jr,0.36193422915170664
weiss,0.3618156500415084
ohayon,0.36169727087950276
avigdor,0.3615688510362795
shake,0.3614355970901363
excellent,0.3614031040487369
signatory,0.3612979449364035
kariv,0.36120346189703467
laugh,0.36094581347036114
michaeli,0.36093678826382447
forefront,0.3609327766667444
fuld,0.3608831182758966
dorm,0.3607544478369312
cautious,0.3607339437264435
substance,0.36067322356853565
endangerment,0.36066856928730845
cecilia,0.36066856928730845
tzav,0.3605978099505649
77,0.36055952819806497
ordinate,0.360553168248546
peri,0.36037842641379125
jaffa,0.3603368835931651
string,0.36001987058662743
womb,0.3599789409073831
documentation,0.35989932324259094
hanoun,0.3596950761031965
valuable,0.3595551801179835
laundering,0.3595498824747322
emojis,0.3595466228646452
rename,0.35944058046937655
suburban,0.3592756300630408
coastline,0.35919244447248266
podcast,0.35915799566940926
idfwo,0.359144837527099
fellowship,0.3591065334964387
byerica,0.35902598492777255
remnant,0.35902144246077383
taoiseach,0.35899902241232745
retain,0.35888095540785514
razaq,0.3588212271576068
fairly,0.35874114539469204
120mm,0.35871615649659366
denial,0.35866018368686275
unequivocal,0.3586161900722642
dust,0.3583799663586379
se,0.35830565480315957
karine,0.35807651182948597
sole,0.3577983058803659
eternal,0.3575923090677857
freelance,0.3572972811266666
chronic,0.35720619404451226
does,0.3571635261966159
racial,0.357120478321723
favourite,0.3570494802110824
jump,0.3570288287541399
ian,0.35681136247532447
supplement,0.3566553567171511
slash,0.3566401554518547
inquest,0.35662889309680706
sandiford,0.3565163153521129
luther,0.3564943000226571
thirds,0.35646184125790975
unrealistic,0.35643550538763086
mqg,0.3562029446073492
artwork,0.3561525377448891
naji,0.3561039864861211
94bn,0.35598106215650055
nour,0.35596619460589585
thin,0.35593974741995116
novelist,0.35593212612162395
cable,0.3559200920242643
freshly,0.3558058948477596
hasn,0.35573381094528045
brotherhood,0.35565749781472933
underpin,0.35550419162727426
pour,0.35526996449066117
milk,0.35497227369906337
haroon,0.35491838911175827
asadullah,0.35491838911175827
guantanamo,0.35491838911175827
inconsistent,0.35489756057494104
hanna,0.3548593669805064
compassion,0.3548240985228717
breathe,0.35474279171392525
parlay,0.354659858874115
détente,0.354659858874115
damotov,0.3545432627043618
confirms,0.3542547147137122
yoram,0.3540704385848137
victims,0.35407000486509776
tekah,0.3538667698716037
burnt,0.3538133570466332
confederation,0.3536344096786181
zina,0.3536086488105236
jawdat,0.35359300045405306
predecessor,0.3534549265805323
1990s,0.3533068505035576
clearing,0.3531942946559956
169,0.3530721259857303
1830,0.3530721259857303
eastofenglandnews,0.3530721259857303
rejoice,0.3529784842126877
migrant,0.3529522775898589
jogging,0.3528944491880539
hiba,0.35274746733773804
bakr,0.3527083776905435
implicate,0.35265913159551193
meirav,0.35262867968783507
closet,0.35244371836056
longing,0.3524025757410434
69,0.3523650904673471
performer,0.3523600534919115
flew,0.3522189098083279
regroup,0.35217593945005543
altogether,0.35198069604050486
obsess,0.35193343855200615
awful,0.351842429959247
muna,0.35175415193605125
rotschild,0.351625754037804
shaham,0.35122446967767346
cook,0.3510475377117038
charitable,0.3509867817127266
utter,0.3509646978606891
accordingly,0.35094545296682045
asleep,0.35077367385066277
meloni,0.350760522115252
osama,0.35072463851969365
jabal,0.3506738780552569
deportation,0.35062520460661806
reflection,0.35059155576064
milwaukee,0.3505085268024562
maneuver,0.3503393637778599
realistic,0.3503134579978724
concentrate,0.35026350617272495
reluctant,0.3502599484558717
theft,0.35025209614246317
jubilation,0.35020753236370294
calculation,0.3501727371676102
disposal,0.35016800051372843
calamity,0.35000449842349046
dubbed,0.3499832261458017
prohibits,0.3499126506798245
wael,0.3499063587932073
sadden,0.34988219370169077
deployment,0.3497111844782012
pmf,0.34934486393312447
sworn,0.3492079770184426
chemical,0.34918510052901197
tyneside,0.3490404776186412
strapped,0.34896747021823565
20m,0.34896747021823565
rahimi,0.3489211137836309
haji,0.3489211137836309
44,0.3488442492516241
clout,0.3488419904600313
petitioner,0.3488330907128395
contention,0.3488205764400358
eager,0.3488012095749794
sling,0.3487983423526878
utmost,0.34840108767825845
eran,0.34836877267120403
mitotakis,0.34819827772212364
unsolvable,0.34819827772212364
kyriakos,0.34819827772212364
clandestine,0.3479295232429929
steady,0.34787833493735404
harass,0.3478508806063241
96,0.34779747874722633
julien,0.34777959338489234
destine,0.3474151770868515
sara,0.3473709490416954
courtroom,0.34719565480340453
dot,0.34709466885266704
blindside,0.34706978819013057
rusalka,0.34704139646986476
yael,0.34681914416643844
malik,0.3465225205728981
critically,0.34647331924184654
lourie,0.3464558280394852
collegiate,0.3464558280394852
sufficiently,0.3464244102550173
drum,0.3463490912035923
stack,0.346326422186253
participants,0.3461018198870779
ips,0.3460932787547045
eurosai,0.34608045544010146
perpetrate,0.34599786750460476
tambour,0.34598124323210844
emslie,0.3459103763400958
accelerate,0.34563255937394755
sandy,0.3455873569921883
distort,0.34556729532333225
awad,0.3454749584639786
verse,0.34547197847199873
patriarchs,0.3454489146664794
citizens,0.3453847493026975
byian,0.34529674977916625
manufacture,0.3451413361178326
buntzel,0.34499274183998974
exile,0.3447907068106858
arson,0.34475996755109506
rig,0.34467804318399287
verge,0.3445655151028265
latin,0.34455596893934787
altercation,0.34441506183566095
hisham,0.34432496085632963
goldknopf,0.3443239882385108
musical,0.3443044024915195
rpgs,0.3442532517760397
carrier,0.3439050727644339
basseres,0.34389642581155966
ramle,0.3438045548992626
zion,0.3437502946364721
flagrant,0.3437375710870393
mislead,0.3436072473988826
sources,0.34350760180991596
outdoor,0.3434699184908495
metre,0.343260989302764
scot,0.34318848997866314
128,0.34301272876249894
bean,0.3427957912427437
grapple,0.3427154754315054
shutter,0.3426682938957017
1993,0.3425898373285582
render,0.34224121988388306
ratchet,0.34222081146421257
quadcopters,0.3422125666188646
kirsty,0.34218774294317217
nod,0.3421115475436308
manages,0.342087904522182
marshall,0.3420818033381391
ajc,0.3420548519052741
exploitation,0.34202176412417973
gordon,0.34193604022911506
governs,0.3419035652258106
contemporary,0.3418963258447398
simcox,0.34174204740144465
fa,0.34141799807738804
eve,0.3413065253348216
bewilder,0.3412966564278996
specialty,0.3412966564278996
מ,0.3412663431832599
sponsored,0.34126117730358696
vacation,0.3411666516734974
albeit,0.3410982198200997
statistic,0.34106486331753494
shafik,0.340854883650798
mine,0.34085362818606785
absurd,0.3405796464305149
zawayda,0.34050291451559506
peacekeeping,0.34042884688264097
withheld,0.3401470625863691
layer,0.34010594468879946
netanya,0.33999952406314293
intersection,0.3399541390790046
lustick,0.3398378775000226
learner,0.3398378775000226
sideline,0.3397877277690863
squeeze,0.3397015748166359
heckle,0.33963090418760566
inbox,0.3394831855308349
mercy,0.3394693065711657
martyrdom,0.33941748331444344
debt,0.33917182794890055
2002,0.33913704290441
wellbeing,0.339091632318061
recruitment,0.33884584630414627
shook,0.3382187090721006
hire,0.33820341345066046
nur,0.33820123974693905
5km,0.3381621721144614
unusually,0.33806650869242477
definitively,0.33782998232762496
collectively,0.33775630980222754
destabilize,0.33757008411033385
definition,0.3374826470328345
concede,0.33741348583929404
caucus,0.3373759358235275
miscalculation,0.33699290691883077
crazy,0.33690832126014314
druze,0.33689874484091187
banking,0.33678453148416115
supplied,0.33668055222355264
masa,0.336571301270404
bay,0.3365463918599638
inch,0.3364130036047272
hala,0.3363141431342293
orenstein,0.3363087510386674
warrantsfor,0.3356095982560902
impression,0.33559151506985735
unstoppable,0.33557895367208646
crammed,0.3354978498861961
az,0.33543357032062193
ups,0.33541855771951
redwan,0.3352596733904138
e1,0.3350841122966093
brutality,0.33499956549577825
sophie,0.3349745485662387
storage,0.3349353691094582
enables,0.33474236183306727
perfectly,0.3346798582001116
sprung,0.33451077697760523
bail,0.3344280815764516
conversion,0.33432714134980773
hayya,0.3343156282313062
ch,0.3342950521458702
traumatise,0.3342451991761199
dwindle,0.3342179437920839
hamdan,0.3341875093385356
saif,0.3341181730465821
exclusively,0.33399116847422705
freh,0.3339413213184252
leaders,0.333898291118083
obligate,0.3338841494153692
inappropriate,0.3337724058165645
metzgerandtracy,0.3337580452620664
nose,0.3335939235599577
der,0.33342477346137805
delusional,0.333411784649263
malak,0.33339626800814076
morally,0.3332999593717745
levick,0.333121929758687
events,0.333117845109078
bournemouth,0.3331143665302235
bcp,0.3331143665302235
auspex,0.33299276151895535
muster,0.3329398200819836
trace,0.33290003173583865
baroness,0.33272465646344856
scroll,0.3324729202316762
jetty,0.3324569221134812
disagree,0.332286149764385
kalashnikov,0.33222699169148673
midnight,0.3319481115375174
stabilize,0.33146529943863356
diker,0.33137673574707494
hindi,0.33135944718926047
riyadh,0.3311489098078477
wild,0.33109252254315547
parameter,0.3310309696333795
christians,0.3308370110095326
cannon,0.3307991046682366
meta,0.3307834745310557
illustrates,0.33073953335679634
constitute,0.33054441296522746
warrior,0.3305153791575661
reprisal,0.33049072987556133
ordinarily,0.3304688623873316
emigrate,0.3300208910018723
belize,0.3298468385623348
psc,0.3298426998796104
2010s,0.32983554039186175
expanding,0.32972964194545734
quad,0.3297043679131607
124,0.32966861834263256
abstention,0.3295165897775977
cuisine,0.3295057404776773
easyjet,0.329149008092536
trooper,0.3290847366402751
adversary,0.32906892565206497
amaze,0.32906799644812057
scatter,0.32902648271794765
tory,0.3289945036092884
bereave,0.3289759711001956
felony,0.3288463308656227
baawi,0.3288228741368847
idi,0.3287658105682578
applies,0.3287056642418703
basically,0.32867963925129556
plenty,0.328653132423348
foe,0.3285944783870749
yuval,0.328557812316881
analyze,0.32851864193602665
formation,0.32814455222701516
bake,0.3281271619537832
companion,0.32811704400970465
wounded,0.3279837608298773
pilgrimage,0.3279450246697165
farmland,0.3278934583036278
popularity,0.32769943565940124
eldest,0.32768535948145294
inspection,0.32767654685349806
beloved,0.32762048272472044
anxious,0.3275289727798072
longest,0.32752581450823554
underneath,0.32747312444190596
najjar,0.32745722970264285
villa,0.32744363804835275
carmel,0.3274374650579852
utterly,0.3271494715118784
matan,0.32694481192114433
